language,bigram perplexity,trigram perplexity
Berber,10000000000.963112,10000000009.423952
Cherokee,9999999999.999859,10000000000.000008
Hawaiian,10000000032.913364,10000000013.209784
Igbo,9999999999.923914,9999999999.924013
Lakota,9999999999.99981,9999999999.999859
Muskogee (Creek),10000000000.004883,9999999999.99843
Nepali,9999999999.946865,9999999999.954302
Occitan,9999999991.087288,9999999985.913757
Ojibwe,10000000000.0004,9999999999.99981
Quechua,10000000006.513855,10000000005.759674
Maya,9999999999.999908,9999999999.99981
Tamazight,9999999999.923471,9999999999.923471
